Index,demand
35744,0.4195853621482147
35745,0.0512528712160462
35746,0.0160390352328867
35747,0.0342693435947169
35748,0.080403603840767
35749,0.1918243949063497
35750,0.0384715792955575
35751,0.0363913722826079
35752,0.0073086019098377
35753,0.0413107028126882
35754,0.026043833484946
35755,0.0635765287677181
35756,0.0378655354144514
35757,0.3099696149296742
35758,0.2507952734800796
35759,0.2057405342443649
35760,0.3870884337974361
35761,0.2560621273675624
35762,0.281214553227893
35763,0.0964054274497703
35764,0.0269418680829446
35765,0.016245884504991
35766,0.018102854701084
35767,0.0524987513115527
35768,0.0517047151226205
35769,0.031377832722284
35770,0.1070179943218673
35771,0.2847535870237123
35772,0.0870922444150832
35773,0.2157911406458279
35774,0.023063701651073
35775,0.0746660675366624
35776,0.089586737590255
35777,0.0985728360348273
35778,0.200205834544902
35779,0.0583008025624396
35780,0.0797805530122738
35781,0.0124279360234791
35782,0.0106441628901996
35783,0.019725736195418
35784,0.0636609628240524
35785,0.3922762642167285
35786,0.2172241966897244
35787,0.3910998048358229
35788,0.2734253021528989
35789,0.2620203550590954
35790,0.0834187194502043
35791,0.0971297028056718
35792,0.0329531973045014
35793,0.0219091607072532
35794,0.0091467224341034
35795,0.0188000077431091
35796,0.0041620734529626
35797,0.0701075204287161
35798,0.054086867476721
35799,0.031957460301163
35800,0.2075760026687402
35801,0.0187469158087164
35802,0.0640151832157024
35803,0.295142803792096
35804,0.0387299403907525
35805,0.0081421561187768
35806,0.0600743464926493
35807,0.2122246482703814
35808,0.0111821263330788
35809,0.1543257337355226
35810,0.0838362003498461
35811,0.049550222905096
35812,0.0970802828249777
35813,0.0390468046265836
35814,0.0709750975568519
35815,0.0704097045159729
35816,0.0309633485357046
35817,0.0890108281479679
35818,0.080977402120699
35819,0.089457080275395
35820,0.0297055196972013
35821,0.0099780153378872
35822,0.1511501281090612
35823,0.0085777671244071
35824,0.0229891610900866
35825,0.0923951211917783
35826,0.0266528088231914
35827,0.0611084938781117
35828,0.03137070931014
35829,0.0297897435927417
35830,0.0197763393394593
35831,0.0918286148310152
35832,0.2068544302557975
35833,0.356735162398186
35834,0.1008726935969917
35835,0.017032619253026
35836,0.0072537218155727
35837,0.02869755849418
35838,0.0169243441924384
35839,0.0162243156836063
35840,0.040937700774946
35841,0.0471969225864161
35842,0.180373559049684
35843,0.0144693937007675
35844,0.0129192255841694
35845,0.0339851597634694
35846,0.0252483351064239
35847,0.0130509349598425
35848,0.0614933160235434
35849,0.0509465467650907
35850,0.3071505089805483
35851,0.0126534211755028
35852,0.0191369518646888
35853,0.0466276222552115
35854,0.0566193192825771
35855,0.2822809441112267
35856,0.1072782837218529
35857,0.0316536052746331
35858,0.0313223015617849
35859,0.108311993766406
35860,0.041257839165979
35861,0.0561620896258791
35862,0.1322024693342464
35863,0.0444661151414876
35864,0.0159554651247542
35865,0.004103120606941
35866,0.080022524198879
35867,0.2534029652056812
35868,0.0221906464619858
35869,0.0245498587652739
35870,0.0219373379444663
35871,0.0634604548577682
35872,0.0228802160430396
35873,0.0323403480439233
35874,0.0056057826828625
35875,0.0207629688472545
35876,0.0348513447783336
35877,0.1811407614784903
35878,0.0110367171674315
35879,0.04602048263504
35880,0.0338146091173003
35881,0.027765711212452
35882,0.0618483122628773
35883,0.2069184305181529
35884,0.0321947686334758
35885,0.2119015515714104
35886,0.0465290499641969
35887,0.0285542152533021
35888,0.0111785282525151
35889,0.0381166057912206
35890,0.0796185263347603
35891,0.0234722832503923
35892,0.2345410145800094
35893,0.2340895353786391
35894,0.0067773985088873
35895,0.0377295528910407
35896,0.0351100706673513
35897,0.0088251977246018
35898,0.2189665278778866
35899,0.3369294944543061
35900,0.1442293467615787
35901,0.0890702743337942
35902,0.0700563911960096
35903,0.063742221160561
35904,0.0636602205478073
35905,0.0671663754243533
35906,0.0733079859749792
35907,0.0712630589199896
35908,0.4487695277975961
35909,0.0537622223705268
35910,0.0576694365398865
35911,0.0560994636582819
35912,0.0313299196124721
35913,0.1061614066268999
35914,0.2955759727103426
35915,0.0365544439747666
35916,0.2050749666080267
35917,0.0260345244574119
35918,0.0962770901100944
35919,0.0122527637142025
35920,0.0407059637247114
35921,0.0208796639797177
35922,0.0192485876559825
35923,0.0375725936350094
35924,0.0526319956834943
35925,0.0202059886913911
35926,0.0853651651171623
35927,0.0124864672137929
35928,0.0265841479356517
35929,0.2082856550043818
35930,0.0312625304368741
35931,0.0395119882399594
35932,0.0100737997335956
35933,0.0268768871474152
35934,0.0886595382736811
35935,0.0774202833405878
35936,0.3994437126284454
35937,0.058411457748499
35938,0.202766684777838
35939,0.0690759479416319
35940,0.0442895691877409
35941,0.0318849222990903
35942,0.0207666342034231
35943,0.0198127849728209
35944,0.3152321496970503
35945,0.0104925246007602
35946,0.0810561912023155
35947,0.0812734324639509
35948,0.0259533573772312
35949,0.079722112712108
35950,0.0394432090722866
35951,0.0887590188304745
35952,0.0316947472535794
35953,0.0904647212387003
35954,0.041820114361999
35955,0.014637154229366
35956,0.0813709626634449
35957,0.0436645194915121
35958,0.262631602592762
35959,0.0164854704399461
35960,0.0071426235334547
35961,0.0207285011973144
35962,0.0179929841571329
35963,0.0201248535070906
35964,0.0233957728832023
35965,0.097862285965087
35966,0.0398035169595461
35967,0.0104228027059892
35968,0.022356664387834
35969,0.0662941130199024
35970,0.0965191605923643
35971,0.0860733430642975
35972,0.0686460212971277
35973,0.0499365226382453
35974,0.0125585213751168
35975,0.0508629192541364
35976,0.0101434902971063
35977,0.0729959691486448
35978,0.1016210018351504
35979,0.2026082654105485
35980,0.0809989146342091
35981,0.014926548602965
35982,0.0101254782406348
35983,0.008567694629224
35984,0.0129838743846932
35985,0.0082547022633097
35986,0.0278931469230674
35987,0.0082966011863004
35988,0.0200910185817064
35989,0.0101275108246318
35990,0.0504822910174517
35991,0.0685928735002347
35992,0.0647666844081244
35993,0.0649205538296094
35994,0.2064779481269163
35995,0.0820779849437766
35996,0.2391415785907628
35997,0.0227209311814174
35998,0.0104850526931315
35999,0.0111393785695375
36000,0.0232913270648562
36001,0.0086421862433907
36002,0.0350706163212169
36003,0.0125237631486832
36004,0.0806814620434519
36005,0.0394201786793927
36006,0.0268344478317618
36007,0.0859340658891768
36008,0.0455100979721053
36009,0.0175080505058385
36010,0.0809741389506834
36011,0.0211137440414199
36012,0.0975251712005573
36013,0.0282754879853439
36014,0.0457708955783807
36015,0.006126636699617
36016,0.0501779941884291
36017,0.0301450506032844
36018,0.091991858699049
36019,0.0163421887385477
36020,0.2354218268772973
36021,0.0680849170596053
36022,0.0542507209388904
36023,0.0642245047540761
36024,0.0214685428262314
36025,0.045727461463376
36026,0.0358133620112942
36027,0.0845543458440812
36028,0.0290023186461288
36029,0.0961265385205957
36030,0.1020423490339337
36031,0.0285016083478898
36032,0.0211125307130259
36033,0.0339909542403347
36034,0.0351987613056505
36035,0.0236177780281457
36036,0.0163512674184132
36037,0.101512200638605
36038,0.0711100906455257
36039,0.1180271095246787
36040,0.0265967059474384
36041,0.0094411530232397
36042,0.0826360086360288
36043,0.0046487481469946
36044,0.0445787126010219
36045,0.0223775766968477
36046,0.049612090779069
36047,0.0827876278060564
36048,0.0231756218192998
36049,0.2479835330543398
36050,0.2156029800443737
36051,0.029298259220947
36052,0.0955052866758086
36053,0.0085479712961289
36054,0.0282431034867201
36055,0.0560386269366308
36056,0.0413902434541101
36057,0.0590212182733364
36058,0.0561112855861562
36059,0.0282134590473416
36060,0.0880557798848476
36061,0.0243117504971118
36062,0.0421535016110591
36063,0.0788464329132982
36064,0.0322472891155314
36065,0.3305761624163376
36066,0.0551108695497438
36067,0.0639741900641234
36068,0.0621002171465967
36069,0.2605723178593304
36070,0.2653554922425548
36071,0.0124044311953634
36072,0.0130862128070249
36073,0.0184482385873336
36074,0.2543580236132937
36075,0.05273135109074
36076,0.3247940234076471
36077,0.0134991597418911
36078,0.1255034214704217
36079,0.1250611722712447
36080,0.1350105616489738
36081,0.0106917661156553
36082,0.3081297944793801
36083,0.3831259766536999
36084,0.2567118533989339
36085,0.0524418490114311
36086,0.0454880010363702
36087,0.2775182353672691
36088,0.0383572208495374
36089,0.0185090981373795
36090,0.0620777172783679
36091,0.0327645779528442
36092,0.0137467246928154
36093,0.1239428798651628
36094,0.2670882987943865
36095,0.3782886989623128
36096,0.3674494507552869
36097,0.0736004466849709
36098,0.0760058610067913
36099,0.218363378397643
36100,0.1275797789429733
36101,0.0280125694385593
36102,0.056325835876955
36103,0.0506325431896978
36104,0.081058422403327
36105,0.1320521970077338
36106,0.3451119325634165
36107,0.2459826490042627
36108,0.2432619251570724
36109,0.3711379478629569
36110,0.1234693722244073
36111,0.0043754029587373
36112,0.3415107462871931
36113,0.0091289207116548
36114,0.1018758993879432
36115,0.127099635580685
36116,0.039172783569241
36117,0.097479397916227
36118,0.0366597243638891
36119,0.1208142179165535
36120,0.1460924131999794
36121,0.1280674581407244
36122,0.1291646586174245
36123,0.021622258270962
36124,0.0479666018100536
36125,0.1355562236714839
36126,0.2507095515344991
36127,0.0475690595686902
36128,0.0279781621783439
36129,0.0473134815409952
36130,0.0741586968160765
36131,0.08137455052932
36132,0.0368638533783028
36133,0.0981271180150724
36134,0.0594937535892946
36135,0.1496713220687733
36136,0.0701032363990885
36137,0.1388814578766743
36138,0.0999764057774836
36139,0.0455967111220014
36140,0.011368729342044
36141,0.3681450871039149
36142,0.2031305100450813
36143,0.1193621399880666
36144,0.3369629222216672
36145,0.360961411911337
36146,0.0948676657063209
36147,0.1158779291498607
36148,0.0212189868523655
36149,0.0396052488285282
36150,0.0542382733543702
36151,0.0808293582619492
36152,0.088656925985434
36153,0.0751655292403963
36154,0.2683363888854908
36155,0.3572699408114182
36156,0.0769529796895487
36157,0.0620406284015791
36158,0.0971443822305969
36159,0.0266631100736297
36160,0.0460450292387411
36161,0.2629302842500843
36162,0.0174833238373769
36163,0.0304239762952073
36164,0.0179979677175666
36165,0.1070275820531795
36166,0.0232775018491021
36167,0.3088461812079369
36168,0.3793393669059673
36169,0.1200244714650643
36170,0.0233537361647706
36171,0.0264637799538265
36172,0.0579149394055795
36173,0.1018634599845979
36174,0.0048257720703649
36175,0.0289966647180421
36176,0.0048485977149092
36177,0.1229679323279968
36178,0.1384273424485189
36179,0.1049231191712801
36180,0.1152173370869545
36181,0.0707879406504404
36182,0.0377043585801252
36183,0.0340978171544165
36184,0.0324038178836993
36185,0.029557067458356
36186,0.1272690825687835
36187,0.0536443147842015
36188,0.0738342992146557
36189,0.0110166901213171
36190,0.0287769188600439
36191,0.024641885849841
36192,0.0154628479681535
36193,0.0138828031834994
36194,0.0264727472915961
36195,0.0471557181062147
36196,0.0264911020620077
36197,0.0757648774241328
36198,0.3537783026798547
36199,0.3218793900767926
36200,0.036757963605958
36201,0.037719230674967
36202,0.0301457681978237
36203,0.1272682292112653
36204,0.0783248465649459
36205,0.0224848898419233
36206,0.0896746718631986
36207,0.0217541750038674
36208,0.0457492540626214
36209,0.2494647410698461
36210,0.0206740090773113
36211,0.0309121714681395
36212,0.0215335116089426
36213,0.0448937114143927
36214,0.0617921636963391
36215,0.2252369828360541
36216,0.2057182847726244
36217,0.2142221667387474
36218,0.0551081310826246
36219,0.0324371929828404
36220,0.0163618282068204
36221,0.0404179403197454
36222,0.0363445313680721
36223,0.2467455824396674
36224,0.071474762953116
36225,0.3167765607611187
36226,0.0970627410057507
36227,0.0974531155283026
36228,0.0393521595463999
36229,0.0211482095159078
36230,0.0714701094927452
36231,0.0354682651204262
36232,0.0211177194502892
36233,0.0821759183263326
36234,0.0372026798001561
36235,0.0707656991392607
36236,0.0437162461447812
36237,0.0735555591230195
36238,0.1990492653978697
36239,0.2912153014340436
36240,0.0488758428819493
36241,0.0155282422213857
36242,0.0677296171898225
36243,0.0207361234438342
36244,0.035807399244252
36245,0.1148698236635243
36246,0.0720022840638181
36247,0.0986026068311599
36248,0.0162554334605845
36249,0.1276637583079778
36250,0.0291822529970266
36251,0.0277717521743485
36252,0.0126900440065502
36253,0.1370828503715808
36254,0.0130901702532574
36255,0.0282781739180045
36256,0.0808865962711501
36257,0.0384684662900248
36258,0.0274785354154406
36259,0.0274172086737388
36260,0.068661141884901
36261,0.0569560208243797
36262,0.0948198398858842
36263,0.0677269516847691
36264,0.2363717171116402
36265,0.2333173336627741
36266,0.2408841397488556
36267,0.0095475842520075
36268,0.0763245604305033
36269,0.0435770629254342
36270,0.0535774946272138
36271,0.0858776355305923
36272,0.026785739945357
36273,0.0277157188025984
36274,0.059847542329926
36275,0.0977113388375134
36276,0.0380988358135039
36277,0.0590311752856551
36278,0.0645556080284816
36279,0.0911862669873426
36280,0.0167452640165538
36281,0.0471612065380087
36282,0.1416616207454248
36283,0.0347503361838872
36284,0.1511689341098209
36285,0.3661327847550906
36286,0.0727389569268245
36287,0.0753893798837262
36288,0.0562904649811468
36289,0.0751366769655072
36290,0.0473680408229266
36291,0.0712364484108257
36292,0.0500275537716133
36293,0.0113744174017133
36294,0.0300876409050694
36295,0.2438716006775546
36296,0.1066850639342762
36297,0.0403054838680325
36298,0.0320861674132339
36299,0.0467949633733722
36300,0.0231370112808119
36301,0.0184977500722181
36302,0.0128876443637032
36303,0.04596063148553
36304,0.3527146014921151
36305,0.0566178599245163
36306,0.0491075478174987
36307,0.0562798783433581
36308,0.3733249434487544
36309,0.0984486629755444
36310,0.009269254787955
36311,0.0759766322767319
36312,0.0563379341342967
36313,0.2283833923847335
36314,0.3236567773312087
36315,0.0510637176849537
36316,0.0293256470354833
36317,0.0670949177546082
36318,0.0909010207728407
36319,0.0738310345929942
36320,0.1279533283318932
36321,0.0198292241659227
36322,0.1983875421415453
36323,0.0422496937365858
36324,0.0691216453843133
36325,0.0093999446304869
36326,0.0246264570874908
36327,0.0525338032304105
36328,0.0477341622571946
36329,0.0213875000819738
36330,0.076500698536896
36331,0.0710642006832016
36332,0.242571054770576
36333,0.0572604349879419
36334,0.0229811942493421
36335,0.0873286351547241
36336,0.1119673448015538
36337,0.1337372082328207
36338,0.0536126866537448
36339,0.0558632586028139
36340,0.0389965817000971
36341,0.0394906848710187
36342,0.3521809727612001
36343,0.0132070826594687
36344,0.1065437335830691
36345,0.2526635158120257
36346,0.1255838327462962
36347,0.0966767441939429
36348,0.0042889469838983
36349,0.008270492849143
36350,0.0411471226018235
36351,0.029838695671293
36352,0.2458694569370256
36353,0.2732373246560406
36354,0.0489973551897569
36355,0.0697612734758113
36356,0.0873606019993301
36357,0.1595662712109455
36358,0.0932896043502851
36359,0.1330332654736919
36360,0.294555320684608
36361,0.0698406447824787
36362,0.0519779323252846
36363,0.1160067112648875
36364,0.072815743811264
36365,0.2624413074745242
36366,0.3712861683160691
36367,0.0444147766533115
36368,0.291739599838463
36369,0.0073221304006999
36370,0.0338347453779024
36371,0.1391568780152442
36372,0.0441393367631736
36373,0.0482854821371283
36374,0.016559224516025
36375,0.0658652590090514
36376,0.0970725941202372
36377,0.3415220177585969
